id,code_id,field_id,label_en,label_fr,field_id__search_id,field_id__field_id
281,psdl,22,PSPIB-SDL Inc.,PSPIB-SDL Inc.,travelq,owner_org
282,psdptc-tpfdc,22,Public Servants Disclosure Protection Tribunal Canada,Tribunal de la protection des fonctionnaires divulgateurs Canada,travelq,owner_org
283,psdpt-tpfd,22,Public Servants Disclosure Protection Tribunal Canada,Le Tribunal de la protection des fonctionnaires divulgateurs Canada,travelq,owner_org
284,pshcp-rssfp,22,Federal Public Service Health Care Plan Administration Authority,Administration du Régime de soins de santé de la fonction publique fédérale,travelq,owner_org
285,psi,22,Port of Sept-Iles,Port de Sept-Îles,travelq,owner_org
286,psic-ispc,22,Office of the Public Sector Integrity Commissioner of Canada,Commissariat à l'intégrité du secteur public du Canada,travelq,owner_org
287,pslrb-crtfp,22,Public Service Labour Relations Board,Commission des relations de travail dans la fonction publique,travelq,owner_org
288,pspib-oirpsp,22,Public Sector Pension Investment Board,Office d’investissement des régimes de pensions du secteur public,travelq,owner_org
289,ps-sp,22,Public Safety Canada,Sécurité publique Canada,travelq,owner_org
290,psst-tdfp,22,Public Service Staffing Tribunal,Tribunal de la dotation de la fonction publique,travelq,owner_org
291,pstar-psstar,22,PSPIB-Star Inc.,PSPIB-Star Inc.,travelq,owner_org
292,ptr,22,Port of Trois-Rivières,Port de Trois-Rivières,travelq,owner_org
293,pwaih,22,PSPIB Waiheke Inc.,PSPIB Waiheke Inc.,travelq,owner_org
294,pwgsc-tpsgc,22,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,travelq,owner_org
295,pwii,22,PSPIB WEXFORD INVESTMENTS INC.,PSPIB WEXFORD INVESTMENTS INC.,travelq,owner_org
296,qpa-apq,22,Quebec Port Authority,Administration portuaire de Québec,travelq,owner_org
297,rcmp-grc,22,Royal Canadian Mounted Police,Gendarmerie royale du Canada,travelq,owner_org
298,rct-gtc,22,Registry of the Competition Tribunal,Greffe du Tribunal de la concurrence,travelq,owner_org
299,ri,22,Revera Inc.,Revera Inc.,travelq,owner_org
300,ripi,22,Red Isle Private Investments Inc.,Red Isle Private Investments Inc.,travelq,owner_org
301,rmrcf,22,RCMH-MRCF Inc.,RCMH-MRCF Inc.,travelq,owner_org
302,rti-tri,22,Ridley Terminals Inc.,Ridley Terminals Inc.,travelq,owner_org
303,scc-ccn,22,Standards Council of Canada,Conseil canadien des normes,travelq,owner_org
304,scc-csc,22,Registrar of the Supreme Court of Canada and that portion of the federal public administration appointed under subsection 12(2) of the Supreme Court Act,Registraire de la Cour suprême du Canada et le secteur de l'administration publique fédérale nommé en vertu du paragraphe 12(2) de la Loi sur la Cour suprême,travelq,owner_org
305,sct-trp,22,Specific Claims Tribunal,Tribunal des revendications particulières,travelq,owner_org
306,sdtc-tddc,22,Sustainable Development Technology Canada,Technologies du développement durable Canada,travelq,owner_org
307,sibc-cpivml,22,The Seaway International Bridge Corporation,"Corporation du pont international de la voie maritime, Ltée",travelq,owner_org
308,sinv,22,Sooke Investments Inc.,Sooke Investments Inc.,travelq,owner_org
309,sirc-csars,22,Security Intelligence Review Committee,Comité de surveillance des activités de renseignement de sécurité,travelq,owner_org
310,sjpa-apsj,22,St. John's Port Authority,Administration portuaire de St. John's,travelq,owner_org
311,slupb-cats,22,Sahtu Land Use Planning Board,Conseil de l’aménagement du territoire du Sahtu,travelq,owner_org
312,slwb-otes,22,Sahtu Land and Water Board,Office des terres et des eaux du Sahtu,travelq,owner_org
313,smrbc-sprsm,22,The St. Mary's River Bridge Company,Société du pont de la Rivière Ste Marie,travelq,owner_org
314,snsicp-scpssnr,22,Secretariat of the National Security and Intelligence Committee of Parliamentarians,Secrétariat du Comité des parlementaires sur la sécurité nationale et le renseignement,travelq,owner_org
315,sopf-cidp,22,Ship-source Oil Pollution Fund,Caisse d'indemnisation des dommages dus à la pollution par les hydrocarbures causée par les navires,travelq,owner_org
316,spa-aps,22,Saguenay Port Authority,Administration portuaire du Saguenay,travelq,owner_org
317,ssc-spc,22,Shared Services Canada,Services partagés Canada,travelq,owner_org
318,sshrc-crsh,22,Social Sciences and Humanities Research Council of Canada,Conseil de recherches en sciences humaines du Canada,travelq,owner_org
319,sst-tss,22,Social Security Tribunal of Canada,Tribunal de la Sécurité Sociale du Canada,travelq,owner_org
320,statcan,22,Statistics Canada,Statistique Canada,travelq,owner_org
321,stjpa-apstj,22,Saint John Port Authority,Administration portuaire de Saint John,travelq,owner_org
322,swc-cfc,22,Status of Women Canada,Condition féminine Canada,travelq,owner_org
323,tatc,22,Transportation Appeal Tribunal of Canada,Tribunal d'appel des transports du Canada,travelq,owner_org
324,tatc-tatc,22,Transportation Appeal Tribunal of Canada,Tribunal d'appel des transports du Canada,travelq,owner_org
325,tb-ct,22,Treasury Board,Conseil du Trésor,travelq,owner_org
326,tbpa-aptb,22,Thunder Bay Port Authority,Administration portuaire de Thunder Bay,travelq,owner_org
327,tbpi,22,Trinity Bay Private Investments Inc.,Trinity Bay Private Investments Inc.,travelq,owner_org
328,tbs-sct,22,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,travelq,owner_org
329,tc,22,Transport Canada,Transports Canada,travelq,owner_org
330,tf,22,Telefilm Canada,Téléfilm Canada,travelq,owner_org
331,tmc,22,Trans Mountain Corporation,Trans Mountain Corporation,travelq,owner_org
332,tmp,22,Canada TMP Finance Ltd.,Financière Canada TMP Ltée,travelq,owner_org
333,tpa-apt,22,Toronto Port Authority,Administration portuaire de Toronto,travelq,owner_org
334,tsb-bst,22,Transportation Safety Board of Canada,Bureau de la sécurité des transports du Canada,travelq,owner_org
335,vac-acc,22,Veterans Affairs Canada,Anciens Combattants Canada,travelq,owner_org
336,vfpa-apvf,22,Vancouver Fraser Port Authority,Administration portuaire Vancouver Fraser,travelq,owner_org
337,viarail,22,VIA Rail Canada Inc.,VIA Rail Canada Inc.,travelq,owner_org
338,vinv,22,VOP Investments Inc.,VOP Investments Inc.,travelq,owner_org
339,vrab-tacra,22,Veterans Review and Appeal Board,Tribunal des anciens combattants (révision et appel),travelq,owner_org
340,wage,22,Department for Women and Gender Equality,Ministère des Femmes et de l’Égalité des genres,travelq,owner_org
341,wdba-apwd,22,Windsor-Detroit Bridge Authority,Autorité du pont Windsor-Détroit,travelq,owner_org
342,wd-deo,22,Western Economic Diversification Canada,Diversification de l'économie de l'Ouest Canada,travelq,owner_org
343,wpa-apw,22,Windsor Port Authority,Administration portuaire de Windsor,travelq,owner_org
344,yesab-oeesy,22,Yukon Environmental and Socio-economic Assessment Board,Office d’évaluation environnementale et socio-économique du Yukon,travelq,owner_org
345,ysrb-odsy,22,Yukon Surface Rights Board,Office des droits de surface du Yukon,travelq,owner_org
684,NTR,25,Nothing To Report,Rien à signaler,travelq,format
685,DEFAULT,25,Travel Expenses,Dépenses de voyage,travelq,format
346,r7,26,Unspecified,,travelq,total_range
347,r6,26,$0 - $249.99,,travelq,total_range
348,r5,26,$250.00 - $499.99,,travelq,total_range
349,r4,26,$500.00 - $999.99,,travelq,total_range
350,r3,26,"$1,000.00 - $4,999.99",,travelq,total_range
351,r2,26,"$5,000.00 - $24,999.99",,travelq,total_range
352,r1,26,"$25,000.00 or more",,travelq,total_range
